ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-7589159,4,1050,1410,1.94,Closed at M-30 - Road closed due to accident.,48624-8487,2018-04-03 17:35:00,32.2,96.0,29.65,4.0,ENE,13.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,360,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1346515,2,1006,1067,0.0,Lane blocked due to accident on Sharon Amity Rd at Sharon Chase Dr.,28215-0053,2020-10-19 16:50:00,72.0,50.0,29.47,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-5925206,4,1320,300,0.38,Closed road from Portland East to SE 96th Dr / SE Division St due to accident.,97266,2021-07-23 21:53:00,75.0,53.0,30.11,10.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1020,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4524170,2,838,860,0.355,Stationary traffic on W Overland Rd from S Orchard St to S Curtis Rd due to accident.,83705-2636,2022-12-21 13:53:00,33.0,61.0,27.1,10.0,NW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5245328,2,1078,1195,1.347,Slow traffic on San Diego Fwy S - I-5 S from Via de la Valle (I-5) to Del Mar Heights Rd (I-5) due to accident.,92014,2022-11-15 17:55:00,55.0,80.0,29.61,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7085236,2,1114,1150,0.0,At Cottonwood Rd - Accident.,93307,2020-06-12 18:26:00,83.0,24.0,29.4,10.0,WNW,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4586511,2,755,898,0.83,Slow traffic on FL-91 N - Florida's Tpke N from FL-50/Exit 272 (Florida's Tpke) to N Hancock Rd/Exit 278 (Florida's Tpke) due to accident.,34711,2022-11-23 12:21:00,73.0,76.0,30.0,10.0,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5146271,2,1246,1345,0.196,Incident on OR-18 EB near MM 20 Expect delays.,97347,2022-12-12 20:53:00,42.0,79.0,29.96,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6209414,2,853,1044,0.84,Stationary traffic on US-131 N from 36th St/Exit 80 (US-131) to Burton St/Exit 82 (US-131) due to accident.,49548,2021-09-21 13:53:00,65.0,81.0,29.09,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6634483,2,1369,42,0.018,Stationary traffic from Central Contra Costa to CA-4 E due to accident.,94553,2020-11-06 22:53:00,52.0,69.0,29.62,10.0,SW,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1327,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6823474,2,1092,1252,0.339,Incident on WALNUT AVE near ELM AVE Drive with caution.,95363-9619,2020-10-22 17:53:00,76.0,23.0,29.69,8.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3816368,2,435,555,0.075,Crash on I-16 Westbound before SR 56/US 221. 1 lane(s) (of 2) blocked.,30457,2022-12-30 07:15:00,54.0,94.0,29.98,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5980532,2,584,607,1.334,Stationary traffic on US-29 N from US-29 (Amherst) (Amherst Hwy/US-29) to US-60/E Lexington Ave/Richmond Hwy (Amherst Hwy/US-29) due to accident.,24521,2021-05-12 09:54:00,51.0,41.0,29.31,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4219241,2,985,1011,1.017,Slow traffic on Rock Quarry Rd from Sunnybrook Rd to Barwell Rd due to accident.,27610-5317,2022-08-31 16:51:00,91.0,29.0,29.51,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4407979,2,1144,1225,0.068,Incident on LAKE DR near PACKARD AVE Drive with caution.,49503-4446,2023-01-18 18:53:00,35.0,82.0,29.02,10.0,ENE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-668184,2,1073,1103,0.0,Crash on Man O War Blvd at Man O' War Blvd.,40503,2022-03-22 17:54:00,73.0,28.0,28.77,10.0,SE,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5660471,2,1172,1305,0.433,Accident from Castroville Blvd (Elkhorn Rd) to Strawberry Canyon Rd (Elkhorn Rd).,95012-9730,2021-10-17 19:51:00,57.0,82.0,29.87,3.0,WNW,18.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5920367,2,286,548,0.045,Accident from Jumper St (W Lerdo Hwy) to Palm Ave (W Lerdo Hwy).,93263-9731,2021-05-29 04:54:00,66.0,43.0,29.35,0.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3761386,2,711,786,0.054,Incident on W BROAD ST near SPRINGFIELD RD Drive with caution.,23060,2022-01-11 11:54:00,31.0,38.0,30.34,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-676063,3,1043,1088,0.0,3 frontage lane blocked due to crash on I-10 Westbound before Park Ten Blvd.,77094,2022-03-15 16:53:00,75.0,32.0,29.96,10.0,NNW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-2903079,2,1068,1139,0.0,Accident on Belleville Rd at SC-33 Russell St.,29115,2018-04-23 17:53:00,64.9,97.0,30.0,2.5,ESE,5.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6018072,2,688,750,0.463,Slow traffic on US-31E S - TN-6 - US-31E N from Neelys Bend Rd (TN-6) to TN-155/Briley Pkwy/Exit 14 (TN-6) due to accident.,37115,2021-11-03 11:53:00,49.0,41.0,29.73,10.0,NE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1710323,2,547,699,0.8899999856948853,Exit ramp from US-101 Southbound at Exits 460 460A 460B to South Novato Boulevard shoulder blocked due to accident.,94947-5271,2019-12-11 09:15:00,52.0,100.0,30.14,1.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-4456326,2,1099,1219,0.419,A lane is closed near Price Rd.,28472-6534,2022-10-17 18:15:00,77.0,50.0,29.58,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5134140,2,867,956,0.091,Incident on SPRINGDALE AVE near EAST BLVD Drive with caution.,28203-5121,2022-12-08 14:52:00,68.0,63.0,29.35,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-6443735,2,985,1062,0.517,Incident on MN-52 NB near BUTLER AVE Drive with caution.,55075,2021-02-08 16:35:00,1.0,47.0,29.44,10.0,W,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3805714,2,903,1037,0.282,Stationary traffic on FL-424 from FL-426/W Fairbanks Ave (Edgewater Dr/FL-424) to FL-423/Lee Rd (Edgewater Dr/FL-424) due to accident.,32804-1121,2022-01-25 14:53:00,54.0,75.0,29.9,10.0,SSE,8.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,134,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0
A-4209678,2,576,704,0.368,Accident on Golden State Fwy N - I-5 N from CA-2/Glendale Fwy (I-5) to Fletcher Dr (I-5).,90039,2023-02-16 09:47:00,57.0,20.0,30.09,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-4593989,2,816,1138,9.223,Stationary traffic on I-10 E from LA-77/Exit 139 (I-10) to I-12/Exit 159 (I-10) due to accident.,70767,2022-02-01 13:53:00,62.0,80.0,29.88,7.0,SE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4862224,2,572,652,0.009,Incident on NW 67TH AVE NB near MEDITERRANEAN BLVD Expect delays.,33015,2022-04-21 09:53:00,79.0,54.0,30.22,10.0,ENE,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7004197,2,485,545,0.0,At N Western Ave - Accident.,73114-2915,2020-04-30 07:53:00,53.0,77.0,28.75,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4627270,2,969,1026,0.825,Slow traffic on US-12 E - US-18 E from Towne Dr/Exit 264 (US-12/US-18) to Monona Dr/Exit 265 (US-12/US-18) due to accident.,53713,2022-09-22 15:53:00,63.0,45.0,29.28,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6240996,2,1179,1269,1.155,Incident on FLORIDA'S TPKE NB near EXIT 278 Right lane blocked. Expect delays.,34756,2021-10-25 19:53:00,80.0,79.0,29.8,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5925099,2,1331,14,1.829,Incident on I-87 NB near I-87 Drive with caution.,10901,2021-05-31 21:53:00,59.0,69.0,30.04,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1317,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1518277,2,341,402,0.0,Lane blocked due to accident on CA-60 Westbound at Exits 1B 1D Lorena St.,90023,2020-03-07 05:52:00,59.0,64.0,29.8,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-3204488,2,399,444,0.0,Accident on County Hwy-611 49th St at 38th Ave.,33710,2017-11-24 06:53:00,64.0,93.0,29.86,5.0,North,11.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4443217,2,1050,1073,1.269,Stationary traffic on I-215 N - Escondido Fwy N from Clinton Keith Rd (I-215) to Scott Rd (I-215) due to accident.,92563,2022-01-24 17:35:00,61.0,34.0,28.58,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3965211,2,1261,1341,0.73,Incident on I-35 SB near 287TH ST Drive with caution.,55092,2023-01-21 20:55:00,24.0,100.0,29.04,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5335087,2,647,772,0.058,Accident on CA-204 from White Ln (S Union Ave/CA-204) to E Casa Loma Dr/Ming Ave (S Union Ave/CA-204).,93307-4141,2022-09-03 10:54:00,91.0,14.0,29.42,9.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1016984,3,1078,1162,0.0,Shoulder blocked due to accident on I-79 Northbound at Exit 75 Warrendale Bayne Rd.,15090,2021-06-04 17:56:00,79.0,52.0,28.6,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4935263,2,390,419,2.386,Stationary traffic on US-6 W - I-76 W from E-470 (I-76) to CO-2/Exit 16 (I-76) due to accident.,80603,2023-01-30 06:22:00,-6.0,79.0,24.58,9.0,ESE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4212283,2,1009,1104,1.927,Incident on I-295 near PRITCHARD RD Drive with caution.,32254,2022-04-12 16:53:00,81.0,54.0,30.13,10.0,ESE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3704567,2,1165,0,0.213,Accident on Brown Rd from W Betteravia Rd to Ray Rd.,93458-9706,2023-03-26 19:51:00,48.0,77.0,29.9,10.0,WNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1165,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4563654,2,396,417,0.913,Slow traffic on US-101 N - CA-156 from Dunbarton Rd (CA-156) to US-101 (San Juan Bautista) (CA-156) due to accident.,95004-9146,2022-07-15 06:33:00,53.0,100.0,29.85,1.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-1954687,3,886,935,0.0,Three lanes blocked due to accident on I-45 Northbound at Exit 263A.,75125,2019-07-07 14:55:00,93.0,48.0,29.44,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4469799,2,606,705,0.109,Incident on KENNEDY AVE near W EAST AVE Drive with caution.,95926-3047,2022-06-01 09:47:00,75.0,25.0,29.69,40.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6770600,2,1354,42,0.032,Incident on MAIN ST near E 12TH ST Drive with caution.,72833-9792,2020-12-07 22:53:00,33.0,89.0,29.7,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1312,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-849362,4,23,142,20.530000686645508,Right lane blocked due to accident on I-88 Westbound between Exit 91 Annie Glidden Rd and I-88 Exits 78A/ I-39.,61068,2021-10-24 00:15:00,34.0,92.0,29.2,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1656620,2,508,567,0.0,Lane blocked due to accident on 4th Ave Southbound at 12th Ct.,33315-1525,2020-02-19 08:53:00,79.0,74.0,30.17,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-888521,3,472,502,0.0,Two left lane blocked due to accident on I-75 Northbound after Exits 1C 1D 1F I-71 Exit 1B.,45203,2021-09-22 07:53:00,59.0,90.0,29.38,10.0,N,18.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4099331,2,465,565,0.072,Incident on STONE AVE near E 1ST ST Drive with caution.,85705,2023-01-04 07:55:00,40.0,79.0,27.37,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4740652,2,967,1002,1.5619999999999998,Slow traffic on Neptune Rd from Kings Hwy to Florida's Tpke due to accident.,34744-5507,2022-08-08 16:10:00,79.0,83.0,30.01,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-2152253,2,793,856,0.0,Accident on I-26 Eastbound at Exit 203 College Park Rd.,29456,2019-04-06 12:56:00,72.0,64.0,30.12,10.0,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3794985,2,376,451,0.181,Incident on I-64 WB near I-64 Drive with caution.,23513,2023-01-23 05:59:00,46.0,100.0,29.67,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1400974,2,625,684,0.0,Accident on Owens Dr at Cardinal Dr.,29485-7036,2020-07-27 06:35:00,73.0,100.0,30.02,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3807150,2,1182,1204,0.754,Stationary traffic on I-275 S from Heiskell Ave/Exit 2 (I-275) to Woodland Ave/Oldham Ave/Exit 1 (I-275) due to accident.,37917,2022-03-15 19:53:00,59.0,51.0,29.09,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4049248,2,1039,1119,0.025,Incident on RIVER RD near CHARLOTTE HWY Drive with caution.,29707,2022-12-10 16:54:00,50.0,68.0,29.51,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4973391,2,351,1195,4.603,Slow traffic on I-45 N from Woodridge Dr (I-45) to Allen Pkwy/Houston Ave/Exit 47 (I-45) due to accident.,77087,2022-04-28 05:53:00,67.0,90.0,29.97,10.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,844,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1793566,2,1004,1033,0.0,Center lane blocked due to accident on TX-288 Southbound at Airport Blvd.,77051,2019-11-01 16:53:00,59.0,48.0,30.2,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1533045,3,1096,1264,0.0,Left lane blocked due to accident on I-70 Westbound at Exit 98B Mound St.,43223,2020-03-18 18:11:00,48.0,100.0,29.01,2.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1445348,2,445,523,0.0,Accident on Ambassador Caffery Pkwy at Congress St.,70506-6755,2020-07-02 07:53:00,81.0,85.0,29.96,7.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,78,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5900646,2,219,345,0.361,Accident at exit [3].,92145,2021-12-06 03:35:00,45.0,93.0,29.63,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6511863,2,1387,43,0.266,Incident on I-380 SB near 29TH ST Right lane blocked. Expect delays.,52402,2021-02-09 22:52:00,-3.0,75.0,29.48,10.0,WSW,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1344,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4926472,2,1165,1296,0.01,Accident from Foothill Blvd / Apple Ave to I-580 E.,94541-2107,2023-01-24 19:54:00,50.0,63.0,30.28,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4817510,2,679,759,0.114,Incident on BLACKHAWK RD near HIDDEN OAK DR Expect delays.,94506-2009,2022-03-01 10:53:00,65.0,45.0,29.79,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7770577,2,1014,1043,0.412,At VA-190/Witchduck Rd/Exit 16 - Accident. Right lane blocked.,23462,2019-08-09 16:59:00,86.0,57.0,29.77,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-832870,2,454,484,0.0,Accident on Rozzelles Ferry Rd at Fred D Alexander Blvd.,28214,2021-11-04 07:52:00,44.0,82.0,29.46,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0
A-1653077,2,930,1021,0.0,Accident on Granny White Pike at Maplehurst Ave.,37204,2020-02-17 15:53:00,68.0,42.0,29.31,10.0,S,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1641740,2,532,638,0.0,Lane blocked due to accident on FL-580 Hillsborough Ave Westbound at Tudor Dr.,33615,2020-02-11 08:53:00,72.0,83.0,30.16,2.0,SSE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-7075459,3,1014,1056,0.064,Between 59th St and I-94/US-12 - Accident. Traffic problem.,55082,2020-06-09 16:46:00,73.0,94.0,28.59,5.0,WNW,3.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7343452,2,781,834,0.0,At Buena Vista St/Riverside Dr - Accident.,91506,2019-10-16 12:53:00,89.0,16.0,29.06,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6294666,2,1048,1191,0.088,Stationary traffic on FM-1093 from Shadow View Ln to Ashford Meadow Dr due to accident.,77077-5808,2021-12-07 17:53:00,66.0,68.0,29.86,10.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1652734,2,1227,1257,0.0,Accident on I-694 Westbound at CR-51 Lexington Ave.,55126,2020-02-17 20:49:00,28.0,93.0,28.96,5.0,NNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-3876311,2,1285,1362,0.011,Incident on INDIAN TRUCK TRL near DE PALMA RD Expect delays.,92883,2022-09-30 20:56:00,65.0,84.0,29.27,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4420912,2,569,692,0.094,Stationary traffic on US-92 W - US-441 S - US-17 S from Bellsworth Way / Kenton Ct to Stable Dr due to accident.,32837,2022-01-28 09:38:00,58.0,93.0,29.91,2.0,NNW,6.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,123,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-7712063,2,713,740,1.756,Between US-322 and PA-113/Uwchlan Ave - Accident.,19335,2019-04-20 11:55:00,66.0,94.0,28.98,10.0,SSE,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7197537,2,25,70,0.0,At Bergen St - Accident.,07103-2459,2020-04-26 00:51:00,50.0,71.0,30.06,10.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4913357,2,414,620,5.79,Stationary traffic on CA-99 S from CA-120/Yosemite Ave (CA-99) to Hammett Rd/Exit 234 (CA-99) due to accident.,95336,2022-12-08 06:55:00,39.0,93.0,30.26,6.0,ESE,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1871766,3,617,703,0.0,Right hand shoulder blocked due to accident on I-81 Southbound at Exit 300 I-66 Exits 1A 1B.,22645,2019-09-21 10:15:00,72.0,64.0,29.47,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6101146,2,282,649,0.6729999999999999,Stationary traffic on NJ-4 from Teaneck Rd (NJ-4) to River Rd (NJ-4) due to accident.,07666,2021-04-02 04:51:00,32.0,59.0,30.07,10.0,NNW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-727158,2,547,607,0.0,Right hand shoulder blocked due to accident on CA-55 Southbound before Exits 14 14A Chapman Ave.,92867,2022-02-01 08:53:00,58.0,67.0,29.81,7.0,ENE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5141701,2,974,1057,0.032,Incident on AZ-260 EB near FS ROAD 86A Drive with caution.,85928,2023-01-23 16:15:00,23.0,93.0,23.53,0.0,S,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1214753,2,1042,1151,0.0,Accident on CA-65 at Road 204.,93247-9644,2020-12-26 16:56:00,56.0,67.0,29.7,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,109,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
