ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-6881340,2,885,1007,0.1,Crash right and center lanes blocked on I-95 - New England Thruway southbound at After Exit 20 (I-95) - Rye (Rte 1) starting 7:45 AM 10/20/2020 [CARS CAD-202940058],10580,2020-10-20 14:56:00,66.0,84.0,29.74,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5840052,2,56,135,0.011,Incident on FL-551 SB near FL-408 Right lane blocked. Expect delays.,32807,2021-05-25 00:53:00,72.0,76.0,30.08,10.0,SSE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,79,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-748566,3,746,775,10.829999923706056,Lane blocked due to accident on I-70 Eastbound between Exit 42 MD-17 and Exit 48 US-40.,21702,2022-01-13 11:47:00,43.0,57.0,29.63,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5243086,2,584,684,0.11,Incident on US-98 near WESTGATE WAY Drive with caution.,32569,2022-09-12 09:55:00,81.0,74.0,29.91,10.0,NNE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7121733,4,1036,1065,0.117,Closed at Utica Rd - Road closed due to accident.,48314-1430,2020-03-19 17:15:00,46.0,92.0,29.26,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6041822,2,216,295,2.501,Incident on I-80 EB near MM 12 Road closed. Take alternate route.,82930,2021-12-02 03:53:00,38.0,65.0,23.25,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4873194,2,700,780,0.205,Incident on DUNCAN CHAPEL RD near OLD BUNCOMBE RD Drive with caution.,29617-8226,2022-04-21 11:53:00,67.0,57.0,29.34,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5922347,2,1131,1243,0.074,Incident on E 24TH ST near HOUSE 2223 Drive with caution.,94606-3549,2021-11-30 18:53:00,57.0,81.0,30.09,10.0,E,3.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,112,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4627270,2,969,1026,0.825,Slow traffic on US-12 E - US-18 E from Towne Dr/Exit 264 (US-12/US-18) to Monona Dr/Exit 265 (US-12/US-18) due to accident.,53713,2022-09-22 15:53:00,63.0,45.0,29.28,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7233392,2,1147,1180,0.0,At MN-62 - Vehicle spun around.,55424,2020-01-22 18:53:00,33.0,92.0,29.0,1.0,SSE,6.0,0.03,0,0,0,0,1,0,0,0,0,0,0,0,0,33,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1706956,3,286,376,0.0,Accident on I-65 Northbound at Exit 262B Finley Blvd.,35234,2019-12-10 04:40:00,67.0,90.0,29.25,9.0,W,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1466494,2,729,759,0.0,Accident on Mt Emma Rd at 47th St.,93552-6512,2020-05-11 11:53:00,77.0,20.0,27.31,10.0,SW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1602641,2,707,863,0.0,Accident on US-4 Greenbush Rd Southbound at NY-43.,12144,2020-01-21 11:51:00,20.0,48.0,30.16,10.0,N,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,156,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1724601,2,514,642,0.0,Accident on Woodlake Pkwy at Gibbs Sprawl Rd.,78218-3721,2019-12-18 08:51:00,38.0,53.0,29.64,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3963229,2,792,861,2.181,Stationary traffic on US-15 S - US-15 N from VA-7/E Market St (VA-7/Leesburg Bypass/US-15) to VA-655/Raspberry Dr/Whites Ferry Rd (James Monroe Hwy/US-15) due to accident.,20176,2022-05-21 12:52:00,90.0,45.0,29.73,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6711217,2,747,995,0.5429999999999999,Stationary traffic lane closed on US-1 from Roanoke Ave (US-9/US-1) to Wilson Ave (US-9/US-1) due to accident.,07105,2020-10-14 12:51:00,68.0,37.0,29.95,10.0,W,13.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,248,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1891937,2,1076,1142,0.0,Accident on US-1 Capital Blvd at Thornton Rd.,27616,2019-09-04 17:51:00,86.0,61.0,29.5,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7070827,2,26,71,0.0,At CR-520/Exit 109 - Accident. Hard shoulder blocked.,07701,2020-06-08 09:56:00,69.0,44.0,29.9,10.0,N,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7085236,2,1114,1150,0.0,At Cottonwood Rd - Accident.,93307,2020-06-12 18:26:00,83.0,24.0,29.4,10.0,WNW,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-832870,2,454,484,0.0,Accident on Rozzelles Ferry Rd at Fred D Alexander Blvd.,28214,2021-11-04 07:52:00,44.0,82.0,29.46,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0
A-1260523,2,490,628,0.0,Accident on MD-564 Lanham Severn Rd at Carter Ave.,20706,2020-11-18 08:15:00,36.0,45.0,30.47,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,138,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-709759,2,382,411,0.0,Crash on Elberta St at Burbank Ave.,37210,2022-02-15 05:53:00,29.0,72.0,29.74,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6109257,2,1100,1231,0.122,Slow traffic on FL-817 - FL-820 from Access to W French Dr due to accident.,33024-6710,2021-10-26 17:53:00,88.0,57.0,29.82,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7364058,2,436,680,0.0,At Waterman Ave/Exit 73 - Accident.,92408,2019-10-31 06:50:00,36.0,26.0,28.95,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-670692,3,1040,1070,0.0,Right lane blocked and right hand shoulder blocked due to crash on I-95 Express Northbound at Exit 10B 6th Ave.,33168,2022-03-20 16:53:00,82.0,69.0,30.07,10.0,E,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1438882,2,552,685,0.0,#3 #4 and #5 lane blocked due to accident on CA-60 Eastbound at Exit 9 Town Center Dr. SigAlert issued.,90640,2020-08-26 08:53:00,75.0,71.0,29.69,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1577599,3,1263,1323,0.0,Lane blocked due to accident on I-65 Northbound at Exit 208 CR-28.,35045,2020-01-06 20:53:00,49.0,86.0,29.49,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4469799,2,606,705,0.109,Incident on KENNEDY AVE near W EAST AVE Drive with caution.,95926-3047,2022-06-01 09:47:00,75.0,25.0,29.69,40.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4761634,2,152,197,0.45,Accident on US-50 W - I-435 W from State Line Rd/Exit 75/MO--KS State Border (I-435) to Roe Ave/Exit 77 (I-435).,66206,2022-12-24 02:53:00,5.0,61.0,29.23,10.0,WNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6769190,2,503,710,0.341,Incident on FOX POND RD near MARTIN RD Drive with caution.,29801,2020-12-09 08:15:00,30.0,92.0,29.53,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4356051,2,1270,1408,3.326,Stationary traffic on I-495 W from Motor Pkwy to exit [51TO50] due to accident.,11717,2022-06-20 20:56:00,66.0,70.0,29.99,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5604522,2,343,800,0.197,Stationary traffic from exit [326B] to Fairview Ave due to accident.,93901,2021-05-04 05:39:00,49.0,86.0,29.87,8.0,ESE,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,457,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6362039,2,976,1104,0.196,SB 405 AT WSM. [Appended 08:20:25] AIRBAGS DEPLOYED BLKG # 1 LN [Shared],92683-3507,2021-01-29 16:16:00,52.0,88.0,29.95,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7364958,2,962,1202,0.026,At Lake Shore Dr - Accident.,97538-9770,2019-11-01 15:56:00,62.0,22.0,26.27,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4734830,2,476,604,0.168,Slow traffic on US-92 W - US-441 S - US-17 S from FL-528 E to Principal Row due to accident.,32837-8359,2022-01-28 07:53:00,55.0,96.0,29.9,2.0,NW,6.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0
A-713890,2,462,507,0.0,Crash on Mills Rd at Perry Rd.,77070-5023,2022-02-11 07:36:00,41.0,96.0,29.86,3.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1932437,2,489,567,0.0,Right hand shoulder blocked due to accident on US-220 Southbound at International Pkwy.,24083,2019-08-26 07:54:00,65.0,78.0,28.94,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2348005,2,670,745,0.0,Accident on US-17 Southbound at Heath Rd.,32043-9365,2019-01-20 10:53:00,53.1,71.0,29.86,10.0,WNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6757107,2,1268,1423,0.067,Incident on SW 87TH AVE near HOUSE 20950 Drive with caution.,33189,2020-11-27 20:56:00,70.0,94.0,30.03,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1890530,3,396,455,0.0,Accident on I-635 Westbound near Exits 15 16 Lyndon B Johnson Fwy.,75238,2019-09-03 06:53:00,79.0,77.0,29.49,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1346717,2,588,617,0.0,Restrictions due to accident on CR-484 at 127th Pl.,34420-5814,2020-10-19 09:51:00,77.0,71.0,30.01,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7044521,3,884,977,0.0,At Thomas P Tip O'Neill Jr Tunl - Accident.,02111,2020-05-22 14:54:00,80.0,35.0,29.99,10.0,WSW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7143752,1,600,645,0.0,At N Thornydale Rd - Accident.,85741-2104,2020-03-29 09:58:00,58.0,24.0,27.21,10.0,ESE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,45,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5820282,2,955,1137,0.079,Incident on E BERMUDA ST near N COUNTRY CLUB RD Expect delays.,85716-2265,2021-06-14 15:58:00,109.0,6.0,27.05,10.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5417418,2,1093,1170,0.008,Incident on N CAMPUS AVE near 19TH ST Drive with caution.,91784-1650,2022-10-11 17:53:00,75.0,62.0,28.91,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1476826,3,1283,1312,0.0,Left lane blocked due to earlier accident on I-65 Northbound at I-70.,46202,2020-05-21 21:53:00,59.0,90.0,29.18,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4506375,2,1349,59,0.51,Stationary traffic on I-95 N from FL-934/NW 7th Ave/79th St/Exit 7 (I-95) to 95th St/NW 8th Ave/Exit 8A (I-95) due to accident.,33150,2022-01-26 22:53:00,71.0,90.0,30.05,10.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1290,3,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0
A-817708,2,715,758,0.3100000023841858,Lane blocked due to accident on PA-405 Water St Southbound between Shady Ln and William St.,17756-8214,2021-11-16 11:54:00,44.0,53.0,29.57,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7183049,2,1127,1177,0.0,At TX-1604-loop - Accident.,78249,2020-04-17 18:51:00,64.0,87.0,29.14,9.0,N,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6582573,2,945,1041,2.152,Incident on I-29 SB near COUNTY HWY-J26 Expect long delays.,51648,2020-09-30 15:55:00,70.0,25.0,28.8,10.0,NNW,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5702732,2,270,752,1.83,Slow traffic on I-5 N - Santa Ana Fwy N from Florence Ave (I-5) to CA-19/Lakewood Blvd (I-5) due to accident.,90241,2021-04-15 04:53:00,51.0,77.0,29.92,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,482,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2176704,2,372,432,0.0,Right lane blocked due to accident on DC-295 Northbound before Exits 1A 1B 1D Pennsylvania Ave.,20020,2019-04-19 06:16:00,66.0,78.0,29.46,10.0,S,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3853702,2,805,883,0.242,Incident on I-26 WB near MM 76 Drive with caution.,29108,2023-01-06 13:15:00,55.0,36.0,29.58,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3958096,2,846,921,0.01,Incident on SR-836 WB near NW 137TH AVE Drive with caution.,33182,2022-06-29 13:53:00,83.0,67.0,30.12,10.0,WSW,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,75,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1
A-3837863,4,540,720,0.353,The road is closed after Exit 27 (Beatty Dr).,28214,2022-09-16 08:52:00,68.0,81.0,29.43,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-4697562,2,282,362,1.014,Incident on I-75 SB near UNIVERSITY AVE Drive with caution.,30315,2022-03-19 04:42:00,63.0,93.0,28.8,1.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-3900734,2,876,954,0.085,Incident on SW 72ND AVE near SW 9TH ST Drive with caution.,33144-4640,2022-11-23 14:53:00,85.0,59.0,29.95,10.0,ESE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-3702193,2,452,597,0.228,Accident on I-45 S from Overton Rd/Exit 281 (I-45) to Illinois Ave/Linfield Rd (I-45).,75216,2023-03-21 07:53:00,50.0,80.0,29.27,10.0,S,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2004023,3,442,547,0.449999988079071,Accident on exit ramp from I-580 Southbound at Exit 65A to Villanova Dr.,89502,2019-08-04 06:55:00,65.0,48.0,25.63,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4459491,2,437,574,1.046,NYSDOT - Region 11: Crash on I-495 eastbound approaching Exit 27 - Clearview Expwy I-295 / Throgs Neck Bridge (New York) 1 Left lane of 4 lanes blocked,11364,2022-08-08 06:51:00,80.0,76.0,30.02,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1756514,2,519,565,0.0,Right hand shoulder blocked due to accident on I-275 Northbound at Exit 170 6 Mile Rd.,48152,2019-10-16 08:39:00,49.0,72.0,28.84,10.0,WSW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7466334,4,292,322,0.06,Closed at Thompson Ave - Road closed due to accident.,08805,2019-01-20 04:53:00,35.1,92.0,29.5,7.0,ENE,6.9,0.04,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1377018,3,781,901,0.0,Right hand shoulder blocked due to accident on I-95 Governor John Davis Lodge Tpke Northbound at Exit 29 Seaview Ave.,06607,2020-07-04 12:52:00,76.0,71.0,29.92,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-536137,1,659,718,0.0,Lane blocked due to crash on Billy Graham Pkwy at Morris Field Dr.,28208,2022-08-16 10:52:00,67.0,93.0,29.17,6.0,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-6080671,2,469,550,0.123,Incident on MARSHLANE WAY near HOUSE 3713 Drive with caution.,27610-4279,2021-12-19 07:51:00,52.0,97.0,29.55,2.0,N,13.0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1173612,3,485,625,0.0,Lane blocked due to accident on I-57 Southbound at CR-39 South St.,62830,2021-01-30 07:56:00,35.0,67.0,29.52,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7263477,2,379,431,0.0,At I-210/Foothill Fwy/Baseline Rd - Accident.,91702,2020-02-14 05:53:00,46.0,73.0,29.93,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6241974,2,1087,1226,0.033,Incident on NW 22ND AVE near ALI BABA AVE Drive with caution.,33054,2021-03-04 17:53:00,70.0,55.0,29.93,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,139,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5921901,2,604,666,1.09,Stationary traffic on MD-295 S from I-895/Harbor Tunnel Trwy (MD-295) to Nursery Rd (MD-295) due to accident.,21090,2021-10-15 09:54:00,71.0,70.0,29.8,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5142219,2,937,1064,0.439,Accident on Rancho Santa Fe Rd (CA-78) from San Marcos Blvd (CA-78) to CA-78 E.,92069,2022-02-26 15:53:00,61.0,39.0,29.85,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2192553,3,855,900,0.0,Accident on I-287 Southbound at Exit 14A New York State Thruway.,10954-5941,2019-04-28 13:56:00,48.0,77.0,29.49,8.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1476548,2,426,485,0.0,Accident on Old Elsinore Rd at Amelia Rd.,92570,2020-05-20 06:58:00,52.0,74.0,28.44,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7706016,3,971,999,1.31,Between AR-365/Exit 139 and I-530/I-440/Exit 138 - Accident. Two lanes blocked.,72206,2019-04-09 15:53:00,83.0,31.0,29.56,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5258825,2,472,611,0.057,Incident on MAIN ST near 1ST AVE Drive with caution.,29563-3110,2022-07-19 07:55:00,77.0,83.0,29.88,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5042034,2,898,1084,0.265,Stationary traffic on US-92 W - US-441 S - US-17 S from Florida's Turnpike S to Satellite Blvd due to accident.,32837-8321,2022-05-18 14:53:00,91.0,45.0,29.87,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,186,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-5332331,2,608,1225,4.274,Slow traffic on Eastshore Fwy W - I-80 W - I-580 E from Central Ave (I-80) to I-80/I-580 (Emeryville) (I-80) due to accident.,94710,2022-09-24 09:53:00,69.0,70.0,30.04,10.0,SW,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,617,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3472461,2,522,882,0.269,At RT-440 - Accident.,07032-4625,2016-11-21 08:51:00,37.9,48.0,29.69,10.0,WNW,17.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-949257,2,322,382,0.0,Accident on US-171 Hearne Ave at Malcolm St.,71108-2703,2021-08-03 05:20:00,76.0,94.0,29.77,10.0,NNE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5593650,2,662,947,0.555,Incident on IN-129 SB near E 750 Road closed. Take alternate route.,47042-9080,2021-07-01 11:11:00,72.0,91.0,29.02,5.0,SW,6.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,285,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5430879,2,489,614,0.117,Stationary traffic on FL-976 - FL-985 from SW 38th St to SW 104th Ct due to accident.,33165-3640,2022-03-04 07:53:00,74.0,62.0,30.2,10.0,NNE,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-7249782,2,1170,1224,0.0,At I-210/Foothill Fwy - Accident.,91706,2020-02-04 19:53:00,50.0,26.0,30.04,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5629092,2,783,915,0.125,Slow traffic on FL-50 from Fairvilla Rd (FL-50) to FL-435/N Kirkman Rd/Governors Ave (FL-50) due to accident.,32808-7703,2021-12-23 12:53:00,68.0,52.0,30.03,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-3958675,2,872,1052,0.248,Incident on US-212 near DELL RD Drive with caution.,55347,2023-01-03 14:34:00,26.0,84.0,28.6,2.0,NE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,5,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-2586600,2,994,1024,0.0,Queueing traffic due to accident on SC-81 Anderson Rd at SC-153.,29611,2018-09-15 16:53:00,75.9,87.0,29.86,10.0,NNE,16.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7171325,2,832,1072,0.0,At Washington St/Stark St/Exit 20 - Accident.,97220,2020-04-11 13:53:00,57.0,44.0,30.15,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
