Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1250,0.059,70.0,61.0,30.0,10.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,17,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,860,0.0,50.0,100.0,30.04,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,261,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,13,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821,0.979,74.0,50.0,29.12,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,1,12,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967,2.439,93.0,52.0,30.03,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,57,7,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2022,6,17,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,2.415,67.0,73.0,29.67,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,6,17,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,820,0.0,92.0,52.0,29.43,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,8,21,12,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,590,0.0,71.0,81.0,29.4,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,6,17,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.038,42.0,43.0,29.81,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1345,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,5,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,856,0.398,70.0,23.0,28.69,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,6,11,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,621,0.097,67.0,70.0,30.28,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,16,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,515,0.0,71.0,81.0,29.94,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2020,5,2,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773,0.0,63.0,34.0,29.01,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,178,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,24,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1184,0.0,94.0,31.0,29.2,10.0,7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,45,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,9,16,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,0.0,41.0,76.0,29.85,10.0,12.0,0.01,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,10,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,769,0.4099999964237213,73.0,93.0,28.77,10.0,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,20,10,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1410,0.0,76.0,79.0,29.17,8.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,450,2,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,2019,8,4,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983,0.0,62.1,93.0,29.72,4.0,12.7,0.11,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,1,12,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1091,0.0,63.0,60.0,29.98,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,3,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,391,0.061,58.0,100.0,29.82,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2020,11,3,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,0.0,24.0,84.0,29.63,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,6,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2019,12,20,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,556,2.839,30.0,82.0,29.72,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,30,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,2.855,46.0,93.0,29.69,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1091,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,1,15,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,898,0.347,40.0,55.0,29.8,10.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,134,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,21,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0.0,58.0,46.0,29.19,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,6,17,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596,0.116,50.0,35.0,29.28,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,137,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,21,7,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.471,69.0,68.0,29.28,10.0,5.0,0.0,1,0,0,0,0,0,0,1,0,0,1,-1367,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,10,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,0.0,73.0,87.0,29.81,1.0,9.0,0.04,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2020,5,29,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,362,0.0,46.0,100.0,29.95,0.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,159,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2020,2,2,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,900,0.333,22.0,60.0,29.04,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,121,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,16,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552,0.0,50.0,36.0,25.63,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,11,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,856,0.006,74.0,87.0,29.75,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,5,24,12,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,853,0.047,37.0,100.0,29.55,3.0,9.0,0.18,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,1,16,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1325,0.0,72.0,53.0,29.73,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,170,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,11,19,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081,0.848,82.0,58.0,29.94,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,13,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,357,0.234,43.0,28.0,27.49,10.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,227,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,9,1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1255,0.087,62.0,60.0,29.8,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,1,13,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,903,0.0,33.0,72.0,29.43,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,12,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223,1.175,44.0,89.0,29.71,7.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1048,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,16,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1245,0.0,43.0,82.0,30.11,10.0,5.8,0.03,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2017,12,6,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1128,0.887,73.0,16.0,28.79,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,22,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,514,0.0,48.0,100.0,28.98,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,30,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.234,56.0,60.0,30.16,10.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1319,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,11,13,21,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,804,0.0,92.0,33.0,29.63,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,22,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,809,0.01,18.0,81.0,30.02,0.5,17.3,0.0,0,0,0,0,1,0,0,0,0,0,0,28,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2016,12,14,13,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940,0.578,89.0,32.0,30.08,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,28,14,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971,0.0,41.0,89.0,29.01,2.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,58,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,1,31,14,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1260,0.018,85.0,67.0,29.82,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,117,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2021,8,28,18,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194,6.523,54.0,80.0,29.78,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,822,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,2,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,794,0.0,73.0,20.0,30.28,10.0,9.0,0.0,0,0,1,0,0,0,0,1,1,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,21,12,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1305,0.0,28.0,100.0,24.28,10.0,5.0,0.01,0,0,0,0,0,0,0,0,0,0,0,63,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,25,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,171,0.787,46.0,68.0,29.76,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,8,1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1124,0.161,65.0,47.0,29.13,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,10,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1327,0.0,62.0,90.0,29.11,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,295,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2020,3,10,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,497,0.115,70.0,93.0,29.81,10.0,11.5,0.08,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,9,26,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,757,0.0,53.0,61.0,29.83,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,13,11,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,893,0.0,50.0,50.0,25.77,2.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2019,5,21,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325,0.0,75.0,87.0,29.2,8.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,5,28,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1087,0.713,81.0,82.0,29.93,10.0,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,48,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,18,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,2.32,55.0,100.0,29.28,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,7,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2021,1,22,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,771,0.249,66.0,40.0,29.92,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,2,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,534,0.109,31.0,96.0,30.11,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2022,12,17,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,889,0.086,43.0,68.0,30.45,8.0,5.8,0.0,1,0,0,0,0,0,0,0,0,0,0,360,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2016,10,27,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,372,0.58,61.0,97.0,29.81,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,30,3,2
