ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-5051571,31,0.104,NJ DOT - TOC South: Crash on NJ 73 northbound South of Lincoln Dr-North (Evesham Twp) 1 Right lane of 2 lanes closed use caution,08053-1230,2023-01-31 22:54:00,35.0,78.0,30.16,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1313,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1112594,960,0.0,#1 lane blocked due to accident on I-10 Westbound at Western Ave.,90018,2021-03-20 15:52:00,65.0,50.0,29.89,10.0,W,6.0,0.0,0,0,0,0,0,0,0,1,0,0,0,29,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
A-5406436,1183,1.25,Stationary traffic on I-210 E - Foothill Fwy E from exit [31] to exit [33] due to accident.,91006,2022-05-16 17:53:00,69.0,61.0,29.78,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,130,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2151803,564,0.0,Accident on I-5 Northbound at Exit 10 Mile Of Cars Way.,91950,2019-04-05 08:56:00,62.0,70.0,30.0,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1885399,881,0.0,Restrictions due to accident on NV-341 Geiger Grade Rd both ways at Calavaras Rd.,89521,2019-09-28 12:55:00,57.0,40.0,25.22,10.0,NNE,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,91,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6197852,907,0.125,Slow traffic from Drexel Dr to Wickersham Ln due to accident.,77027-5005,2021-11-30 12:53:00,74.0,50.0,30.09,10.0,SSE,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,125,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-1188227,1112,1.6100000143051147,Right lane blocked due to accident on Southern Pkwy Westbound between Exits 20N 20S Baldwin Rd and Exits 19N 19S Peninsula Blvd.,11550,2021-01-19 17:51:00,39.0,55.0,30.09,10.0,W,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-591461,917,0.0,Left lane blocked due to crash on I-95 New Jersey Turnpike Southbound at Exit 15W I-280.,07032,2022-06-16 14:51:00,75.0,64.0,30.06,10.0,SSE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-3954144,876,0.183,Slow traffic from FL-821/Florida's Tpke (SW 184th St/Eureka Dr) to Galloway Rd/SW 87th Ave (SW 184th St/Eureka Dr) due to accident.,33157,2022-04-14 12:12:00,84.0,63.0,30.04,10.0,ESE,12.0,0.0,0,0,0,0,0,0,0,1,0,0,0,125,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-4058257,859,0.182,Accident on I-10 W - Santa Monica Fwy W from National Blvd (I-10) to Overland Ave/Exit 4 (I-10).,90064,2023-02-22 11:51:00,53.0,47.0,29.67,10.0,WSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-1838861,1242,0.3799999952316284,Accident on exit ramp from I-94 Northbound at Exit 307B to Hawley Rd South Southbound.,53213-4229,2019-11-22 19:45:00,27.0,74.0,29.29,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,52,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-3032532,1038,0.0,Accident on I-65 Northbound at Exit 291 AL-91.,35077,2018-02-24 16:53:00,70.0,81.0,29.29,10.0,S,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-4967179,1425,1.597,Incident on I-20 WB near GA-124 Drive with caution.,30012,2022-04-24 20:56:00,70.0,61.0,29.02,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,174,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1306201,335,0.0,Two lanes blocked due to accident on I-88 Westbound at Exit 121 Diehl Rd.,60502,2020-09-20 04:52:00,42.0,85.0,29.55,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-5019158,1250,0.059,Incident on E MAIN ST near HOUSE 2603 Drive with caution.,23223-7850,2022-09-17 19:54:00,70.0,61.0,30.0,10.0,SE,7.0,0.0,0,0,0,0,0,0,0,1,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7261691,860,0.0,At CA-29 (South) - Accident.,95476-9703,2020-02-13 09:55:00,50.0,100.0,30.04,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,261,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5127129,821,0.979,Incident on WI-21 WB near BRODRICK RD Road closed. Take alternate route.,54963,2022-07-01 12:53:00,74.0,50.0,29.12,10.0,NW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3897015,967,2.439,Slow traffic on Pontchartrain Expy E - I-10 E from End Blvd/Florida Blvd (I-10) to US-90 (New Orleans) (West) (I-10) due to accident.,70124,2022-06-17 14:53:00,93.0,52.0,30.03,10.0,N,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,57,7,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-3844878,688,2.415,Stationary traffic on I-405 N - San Diego Fwy N from N Sepulveda Blvd/Getty Center Dr (I-405) to Valley Vista Blvd/Sepulveda Blvd (I-405) due to accident.,90077,2022-06-17 10:51:00,67.0,73.0,29.67,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
A-929714,820,0.0,Left lane blocked due to accident on I-30 Westbound at Rl Thornton Fwy.,75223,2021-08-21 12:53:00,92.0,52.0,29.43,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-2056295,590,0.0,Accident on Mockingbird Ln at Greentree Ln.,75214,2019-06-17 08:20:00,71.0,81.0,29.4,10.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-6558309,79,0.038,Incident on US-13 SB near SCHOOL ST Road closed. Take alternate route.,19950-2360,2021-02-05 23:54:00,42.0,43.0,29.81,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1345,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5224620,856,0.398,Accident on CA-210 E - Foothill Fwy E from N State St/Exit 73 (CA-210) to Highland Ave (Underpass) (CA-210).,92411,2022-11-06 11:51:00,70.0,23.0,28.69,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5082472,621,0.097,Incident on HEMPEL AVE near 6TH ST Drive with caution.,34734-4919,2022-02-16 08:53:00,67.0,70.0,30.28,10.0,ENE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1460398,515,0.0,Right hand shoulder blocked due to accident on TX-8-BELTWAY Sam Houston Pkwy Eastbound at Hardy Toll.,77060-5901,2020-05-02 07:53:00,71.0,81.0,29.94,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-1611691,773,0.0,Fast lane blocked due to accident on CA-60 Eastbound near Exit 37 Vineyard Ave.,91761,2020-01-24 09:53:00,63.0,34.0,29.01,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,178,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1915040,1184,0.0,Accident on 7th St at Red River St.,78701-3319,2019-09-16 18:51:00,94.0,31.0,29.2,10.0,VAR,7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,45,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-7216769,670,0.0,At 185th Ave/Exit 64 - Accident.,97006,2020-01-10 06:53:00,41.0,76.0,29.85,10.0,S,12.0,0.01,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-997096,769,0.4099999964237213,Exit ramp from I-285 Southbound at Exits 38 39A 39B to US-78 Eastbound lane blocked due to accident.,30021-1033,2021-06-20 10:53:00,73.0,93.0,28.77,10.0,CALM,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2003639,1410,0.0,Accident on US-74 Independence Blvd both ways at Westchester Blvd.,28205-7262,2019-08-04 16:05:00,76.0,79.0,29.17,8.0,E,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,450,2,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,2
A-3062493,983,0.0,Left lane blocked due to accident on NJ-17 Northbound at County Hwy-75 Paramus Rd.,07450,2018-01-12 15:51:00,62.1,93.0,29.72,4.0,South,12.7,0.11,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2146909,1091,0.0,#2 lane blocked due to accident on CA-22 Westbound at Exit 16 Grand Ave.,92866,2019-04-03 17:53:00,63.0,60.0,29.98,10.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6636934,391,0.061,Incident on WESTLAKE BLVD near HOUSE 415 Expect delays.,90265-2447,2020-11-03 03:51:00,58.0,100.0,29.82,0.25,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-1729655,492,0.0,Accident on IL-120 Belvidere Rd near US-45.,60030,2019-12-20 07:44:00,24.0,84.0,29.63,2.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,6,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-5669208,556,2.839,Stationary traffic on US-1 N - US-64 E - Claude E Pope Memorial Hwy N from US-64/Tryon Rd/Exit 98 (US-64/US-1) to Buck Jones Rd/Walnut St (US-64/US-1) due to accident.,27511,2021-11-30 07:51:00,30.0,82.0,29.72,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6353883,175,2.855,Slow traffic on I-495 E from I-270 Spur (Capital Beltway/I-495) to MD-185/Connecticut Ave/Exit 33 (Capital Beltway/I-495) due to accident.,20817,2021-01-15 21:00:00,46.0,93.0,29.69,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1091,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4899494,898,0.347,Crash on US 222 southbound between Exit: US 222 SOUTH/US 422 WEST - LANCASTER/LEBANON and Exit: US 422 EAST - POTTSTOWN. All lanes closed.,19610,2023-01-21 12:54:00,40.0,55.0,29.8,10.0,NNW,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,134,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7252996,1203,0.0,At CA-27/Exit 27A/Exit 27B - Accident.,91367,2020-02-06 17:51:00,58.0,46.0,29.19,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4782435,596,0.116,Accident on CA-60 E - I-215 S from Blaine St/3rd St (I-215) to University Ave (I-215).,92507,2022-11-21 07:53:00,50.0,35.0,29.28,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,137,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4835211,53,0.471,Stationary traffic from Union St (4th Ave N) to Demonbreun St (4th Ave S) due to accident.,37219-2102,2022-06-10 23:53:00,69.0,68.0,29.28,10.0,E,5.0,0.0,1,0,0,0,0,0,0,1,0,0,1,-1367,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1452257,555,0.0,Accident on Corley Mill Rd at Andrew Corley Rd.,29072-9323,2020-05-29 08:14:00,73.0,87.0,29.81,1.0,SSW,9.0,0.04,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-7246786,362,0.0,At Hearn Ave/Yolanda Ave - Accident.,95407,2020-02-02 03:24:00,46.0,100.0,29.95,0.75,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,159,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-4306659,900,0.333,Incident on I-94 near MN-280 Drive with caution.,55104,2022-01-16 12:53:00,22.0,60.0,29.04,10.0,WSW,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,121,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-625634,552,0.0,Right hand shoulder blocked due to crash on I-15 Northbound near Exit 303 UT-171 3300.,84115,2022-05-11 08:54:00,50.0,36.0,25.63,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-5181235,856,0.006,Incident on OFFICE CITY DR near WOODRIDGE SQUARE DR Drive with caution.,77087-2757,2022-05-24 12:53:00,74.0,87.0,29.75,10.0,SE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-3945018,853,0.047,Incident on US-501 near SPARKMAN RD Drive with caution.,29511,2022-01-16 12:55:00,37.0,100.0,29.55,3.0,ENE,9.0,0.18,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7415878,1325,0.0,At CA-156/Vetrans Memorial Hwy - Accident.,95023,2019-09-11 19:15:00,72.0,53.0,29.73,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,170,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4038420,1081,0.848,Incident on I-4 EB near MM 7 Left lane blocked.,33584,2022-05-13 15:15:00,82.0,58.0,29.94,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6548615,357,0.234,Incident on CA-178 near US-395 Drive with caution.,93527,2021-02-09 01:56:00,43.0,28.0,27.49,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,227,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4340788,1255,0.087,Stationary traffic on FL-482 - US-92 E - US-17 N - US-441 N from August Ln to Lillwill Ave due to accident.,32809-7601,2022-01-13 18:53:00,62.0,60.0,29.8,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-1643219,903,0.0,Accident on NY-104 Ridge Rd at CR-19 Stone Rd.,14094-9720,2020-02-12 13:53:00,33.0,72.0,29.43,10.0,WSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6580813,223,1.175,Slow traffic on I-264 W from VA-190/Witchduck Rd/Exit 16 (I-264) to I-64/Exit 14 (I-264) due to accident.,23462,2020-12-16 20:59:00,44.0,89.0,29.71,7.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1048,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3110156,1245,0.0,Right lane blocked due to accident on I-95 Northbound at Exits 46A-B 46B-A NC-87.,28306,2017-12-06 19:53:00,43.0,82.0,30.11,10.0,NW,5.8,0.03,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-4716074,1128,0.887,Incident on I-17 near W THOMAS RD Expect delays.,85015,2022-11-22 16:51:00,73.0,16.0,28.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1320122,514,0.0,Accident on I-85 Northbound at Exit 44 US-25 White Horse Rd.,29605,2020-09-30 07:47:00,48.0,100.0,28.98,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6176089,4,0.234,TX-225 E is closed from Scarborough Ln (TX-225) to Richey St (TX-225) due to accident.,77506,2021-11-13 21:53:00,56.0,60.0,30.16,10.0,SSE,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1319,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
A-7050821,804,0.0,At CA-49 - Accident.,93644-8861,2020-06-22 12:53:00,92.0,33.0,29.63,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-180265,809,0.01,Right lane blocked due to accident on I-94 Westbound at Exits 74A 74B US-131.,49024,2016-12-14 13:00:00,18.0,81.0,30.02,0.5,SW,17.3,0.0,0,0,0,0,1,0,0,0,0,0,0,28,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,3
A-7744183,940,0.578,Between Asylum St/Capitol Ave/Exit 48 and High St/Exit 49 - Accident.,06105,2019-06-28 14:53:00,89.0,32.0,30.08,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1622410,971,0.0,Main roadway closed and queueing traffic due to accident on I-75 Southbound at Charles W Grant Pkwy. Traffic getting by on the shoulder.,30354,2020-01-31 14:52:00,41.0,89.0,29.01,2.0,ENE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,58,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-5587044,1260,0.018,Incident on MAPLE AVE near MAPLE AVE Drive with caution.,22180-5723,2021-08-28 18:52:00,85.0,67.0,29.82,10.0,ENE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,117,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-5795916,1194,6.523,Slow traffic on Santa Monica Fwy E - I-10 E from Cloverfield Blvd (I-10) to Crenshaw Blvd (I-10) due to accident.,90404,2021-04-02 06:04:00,54.0,80.0,29.78,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,822,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7042173,794,0.0,At South St/Linwood St - Accident.,02343-3016,2020-05-21 12:53:00,73.0,20.0,30.28,10.0,SSW,9.0,0.0,0,0,1,0,0,0,0,1,1,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7288480,1305,0.0,At UT-144/Old US 91/Exit 42 - Accident.,84757,2019-12-25 20:36:00,28.0,100.0,24.28,10.0,W,5.0,0.01,0,0,0,0,0,0,0,0,0,0,0,63,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4451046,171,0.787,Stationary traffic on I-270 N from MO-180/Saint Charles Rock Rd/Exit 20 (I-270) to MO-370/Missouri Bottom Rd/Exit 22 (I-270) due to accident.,63044,2022-10-08 01:51:00,46.0,68.0,29.76,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5109700,1124,0.161,Incident on OH-13 NB near OH-13 Drive with caution.,43076-9701,2022-11-10 17:54:00,65.0,47.0,29.13,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7110561,1327,0.0,At Rocky Peak Rd - Accident.,91311,2020-03-10 16:58:00,62.0,90.0,29.11,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,295,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7541112,497,0.115,At Humboldt Pky/Utica St - Accident.,14208,2018-09-26 07:54:00,70.0,93.0,29.81,10.0,SW,11.5,0.08,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-820872,757,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-95 Northbound at Exit 150 / VA-619 Joplin Rd.,22172,2021-11-13 11:56:00,53.0,61.0,29.83,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2115876,893,0.0,Accident on I-80 Westbound at Exit 129 NV-401.,89419,2019-05-21 14:40:00,50.0,50.0,25.77,2.0,NW,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3
A-2127167,325,0.0,Accident on Gatling Gun Ln at Fort Worth Trl.,78748-1906,2019-05-28 03:53:00,75.0,87.0,29.2,8.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-3810169,1087,0.713,Stationary traffic on County Hwy-509 from Wingate Blvd (Minton Rd/CR-509) to FL-516/Palm Bay Rd (Minton Rd/CR-509) due to accident.,32904,2022-05-18 16:53:00,81.0,82.0,29.93,10.0,SSE,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,48,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6465963,340,2.32,Stationary traffic on I-35 S from I-35 Bus (I-35) to Grand Avenue Pkwy (I-35) due to accident.,78664,2021-01-22 03:35:00,55.0,100.0,29.28,0.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,7,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2
A-5719798,771,0.249,Accident on CA-75/Palm Ave (I-5) from Main St (I-5) to I-5 N - John J Montgomery Fwy N.,92154,2021-03-02 10:56:00,66.0,40.0,29.92,10.0,SSW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4151483,534,0.109,Incident on E LIBERTY RD near LOWER SACRAMENTO RD Drive with caution.,95220,2022-12-17 07:55:00,31.0,96.0,30.11,0.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-3465224,889,0.086,At I-495/Long Island Expy/Exit 35 - Accident.,11222,2016-10-27 08:51:00,43.0,68.0,30.45,8.0,Variable,5.8,0.0,1,0,0,0,0,0,0,0,0,0,0,360,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5563807,372,0.58,Stationary traffic on San Bernardino Fwy E - I-10 E from Durfee Ave/Garvey Ave (I-10) to Frazier St/Exit 32A (I-10) due to accident.,91706,2021-10-30 03:53:00,61.0,97.0,29.81,3.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5296027,1234,0.119,Incident on MCDONOUGH DR near GRANT ST Drive with caution.,19363-2410,2022-08-09 19:15:00,82.0,79.0,29.27,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1564618,1081,0.0,Accident on Wake Forest Rd at I-440 Cliff Benson Beltline Exit 10.,27609,2020-04-24 16:51:00,80.0,50.0,29.22,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5772183,1099,1.238,Incident on W I-12 WB near MILLERVILLE Drive with caution.,70809,2021-12-18 14:53:00,69.0,93.0,29.87,8.0,S,10.0,0.09,0,0,0,0,0,0,0,0,0,0,0,209,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5107118,1177,2.149,Stationary traffic on Hawn Fwy E - C.F. Hawn Fwy E - US-175 E from S Saint Augustine Dr (US-175) to Silverado Dr (US-175) due to accident.,75217,2022-12-06 15:50:00,75.0,69.0,29.45,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,204,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-2802916,1190,0.0,Lane blocked due to accident on I-270 Outerbelt both ways at Easton Way.,43230,2018-05-04 18:51:00,66.9,70.0,29.97,10.0,NNW,10.4,0.01,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7402284,264,0.0,At CR-J16/E Keyes Rd - Accident.,95382,2019-09-29 03:53:00,52.0,71.0,29.73,10.0,NW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1222115,1128,0.0,Accident on 59th St at County Line Rd.,73064-6408,2020-12-19 17:52:00,42.0,67.0,28.71,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5623740,1325,0.109,Slow traffic on FL-431 from Golf Club Pkwy (N Pine Hills Rd) to North Ln (N Pine Hills Rd) due to accident.,32808-4424,2021-10-29 19:53:00,66.0,90.0,29.6,10.0,W,6.0,0.01,0,0,1,0,0,0,0,0,0,0,0,121,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-2473491,419,0.0,Right lane blocked due to accident on US-101 Southbound at Exit 283 County Hwy-G14 Jolon Rd.,93930,2018-11-21 06:56:00,53.0,80.0,29.84,10.0,ESE,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5956926,624,0.107,Slow traffic on FL-435 from Westgate Dr to Frazier Ave due to accident.,32835,2021-10-21 08:53:00,73.0,76.0,30.06,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-1274790,431,0.0,Restrictions due to accident on CR-526 Old Winter Garden Rd at Silverton Ave.,32811,2020-11-09 05:53:00,77.0,90.0,29.73,10.0,E,24.0,0.04,0,0,1,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,2
A-6985064,1008,1.233,At Newcastle Rd - Accident.,95658-9767,2020-05-27 15:55:00,93.0,26.0,28.28,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
