Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142,20.530000686645508,34.0,92.0,29.2,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,119,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,24,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,567,0.0,79.0,74.0,30.17,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,19,8,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,502,0.0,59.0,90.0,29.38,10.0,18.0,0.02,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,22,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,565,0.072,40.0,79.0,27.37,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,4,7,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1002,1.5619999999999998,79.0,83.0,30.01,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,2022,8,8,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,856,0.0,72.0,64.0,30.12,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,6,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,451,0.181,46.0,100.0,29.67,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,23,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,684,0.0,73.0,100.0,30.02,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,27,6,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204,0.754,59.0,51.0,29.09,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,15,19,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1119,0.025,50.0,68.0,29.51,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,10,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1195,4.603,67.0,90.0,29.97,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,844,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,4,28,5,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033,0.0,59.0,48.0,30.2,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2019,11,1,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1264,0.0,48.0,100.0,29.01,2.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,3,18,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,523,0.0,81.0,85.0,29.96,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,78,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,2,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,345,0.361,45.0,93.0,29.63,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,6,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,0.266,-3.0,75.0,29.48,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1344,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,9,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1296,0.01,50.0,63.0,30.28,10.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,131,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,24,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,759,0.114,65.0,45.0,29.79,10.0,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,1,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043,0.412,86.0,57.0,29.77,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,9,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,484,0.0,44.0,82.0,29.46,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2021,11,4,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1021,0.0,68.0,42.0,29.31,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,91,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,17,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,638,0.0,72.0,83.0,30.16,2.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,106,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2020,2,11,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1056,0.064,73.0,94.0,28.59,5.0,3.0,0.05,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,6,9,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,834,0.0,89.0,16.0,29.06,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,16,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1191,0.088,66.0,68.0,29.86,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,143,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2021,12,7,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1257,0.0,28.0,93.0,28.96,5.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2020,2,17,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362,0.011,65.0,84.0,29.27,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,30,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,0.094,58.0,93.0,29.91,2.0,6.0,0.01,0,0,1,0,0,0,0,0,0,0,0,123,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,1,28,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,740,1.756,66.0,94.0,28.98,10.0,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,20,11,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0.0,50.0,71.0,30.06,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,26,0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620,5.79,39.0,93.0,30.26,6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,206,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,8,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,703,0.0,72.0,64.0,29.47,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,21,10,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,0.6729999999999999,32.0,59.0,30.07,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,2,4,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,607,0.0,58.0,67.0,29.81,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,1,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1057,0.032,23.0,93.0,23.53,0.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,8,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2023,1,23,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1151,0.0,56.0,67.0,29.7,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,109,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,26,16,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,0.0,72.0,91.0,29.34,4.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,7,9,7,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1145,0.0,84.0,41.0,29.17,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,59,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,14,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498,0.0,61.0,90.0,29.39,5.0,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,108,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2020,3,9,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059,0.523,76.0,52.0,29.67,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021,6,25,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909,0.0,90.0,54.0,29.91,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,17,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,776,0.0,44.1,96.0,29.64,5.0,12.7,0.08,0,0,0,0,0,0,0,0,0,0,1,45,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2017,10,24,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1370,2.1590000000000003,32.0,85.0,30.06,0.8,3.5,0.06,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2018,12,26,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1046,0.0,64.0,93.0,29.81,5.0,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2019,3,3,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1184,0.0,50.0,69.0,29.72,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,26,18,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1413,0.638,68.0,84.0,29.56,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,10,16,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,1.753,82.0,38.0,29.85,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,7,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1422,0.0,72.0,87.0,29.22,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,244,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,7,29,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451,0.01,32.0,92.0,30.0,3.0,13.8,0.0,0,0,0,0,1,0,0,0,0,0,0,41,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2017,1,10,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1243,0.0,50.0,29.0,29.58,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,12,23,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,930,3.844,91.0,7.0,29.27,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,182,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,8,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1325,0.033,71.0,63.0,28.46,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,14,19,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,0.348,52.0,93.0,29.56,0.25,5.0,0.0,1,0,1,0,0,0,0,1,0,0,1,15,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2020,3,20,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,861,0.0,64.0,30.0,29.95,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,7,12,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,0.0,61.0,83.0,29.71,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,19,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1033,0.224,79.0,62.0,29.83,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,11,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013,0.0,81.0,60.0,29.61,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,19,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,434,0.198,19.0,65.0,29.83,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,12,6,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,517,0.0,66.0,88.0,29.95,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,6,7,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,778,0.332,60.0,42.0,29.48,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,56,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,10,9,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171,3.53,37.0,70.0,28.86,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,26,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,1.34,50.0,100.0,27.76,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,134,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2022,12,30,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1244,0.0,91.0,41.0,29.45,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,1,107,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,30,18,2
