Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,608,3.470000028610228,77.0,82.0,29.63,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,161,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,1,7,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974,0.828,40.0,65.0,27.68,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,17,14,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1182,0.151,27.0,72.0,29.94,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,75,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,3,18,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1113,0.249,72.0,28.0,29.8,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,326,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,6,12,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190,0.139,41.0,67.0,30.19,10.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,24,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,899,0.542,61.0,55.0,30.04,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,135,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,25,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1257,0.074,66.0,24.0,29.19,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,21,19,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1055,0.125,19.0,85.0,26.89,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,6,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,629,0.727,25.0,92.0,30.46,1.2,19.6,0.0,0,0,0,0,1,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2018,11,12,9,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,645,0.011,75.0,61.0,28.76,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,232,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2022,8,25,7,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,867,0.467,37.0,24.0,30.03,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,1,13,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1355,1.830000042915344,79.0,39.0,29.79,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,27,21,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60,1.399,48.0,86.0,29.19,8.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,2,20,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,930,1.283,36.0,81.0,29.51,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,157,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,2,12,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,855,0.291,66.0,43.0,29.07,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,117,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,14,11,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,596,0.382,48.0,96.0,30.0,1.5,6.9,0.5,0,0,0,0,1,0,0,1,0,0,0,360,6,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2018,5,13,3,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863,1.5319999999999998,71.0,23.0,28.75,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,120,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,10,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1313,0.263,76.0,36.0,28.67,10.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,8,20,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152,0.501,88.0,43.0,29.97,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,8,14,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,947,0.01,90.0,40.0,29.66,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,163,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,27,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,801,0.579,81.0,45.0,28.66,5.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,117,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,28,11,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1040,0.343,53.0,100.0,29.38,2.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,7,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2022,1,8,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,858,0.024,45.0,81.0,30.13,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,327,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,22,8,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,826,0.16,48.9,93.0,29.51,0.2,8.1,0.01,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,12,20,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1266,0.243,25.0,55.0,29.38,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,23,19,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.953,48.0,96.0,29.85,4.0,7.0,0.06,0,0,0,0,0,0,0,0,0,0,0,-1261,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,5,13,20,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,177,0.629,63.0,81.0,30.14,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,23,1,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121,1.7,86.0,49.0,29.13,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,12,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,156,0.82,25.0,71.0,27.32,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,27,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199,0.234,69.0,31.0,29.01,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,26,19,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,973,2.075,45.0,39.0,29.76,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,179,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,3,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,560,0.628,38.0,68.0,28.99,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,21,6,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1381,0.079,45.0,46.0,30.16,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,183,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,28,19,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1041,0.128,16.0,74.0,23.5,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,890,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,1,2,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1379,3.783,52.0,74.0,29.68,6.0,11.5,0.05,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,1,3,22,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1052,0.196,55.0,64.0,28.81,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,30,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,885,0.133,64.0,35.0,26.55,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,182,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2023,1,17,11,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,659,1.5299999713897705,76.0,86.0,30.13,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,8,9,9,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1395,0.205,67.0,66.0,28.9,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,6,20,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,788,0.012,68.0,100.0,28.64,10.0,8.0,0.0,0,0,0,0,0,0,0,0,1,0,0,128,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,5,10,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,308,4.314,72.0,91.0,29.14,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,285,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,10,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,538,0.382,55.0,91.0,29.71,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,136,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,30,6,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,879,0.101,51.0,57.0,29.8,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,27,12,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,760,1.339,79.0,83.0,28.78,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,338,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,28,6,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035,0.059,50.0,35.0,29.75,10.0,18.0,0.0,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,10,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1380,0.014,60.0,49.0,24.58,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,10,21,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.069,75.0,69.0,29.86,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1314,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,29,21,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.136,59.0,87.0,29.71,10.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,-1315,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,19,22,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,165,0.153,27.0,81.0,29.49,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1155,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,20,21,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141,0.121,74.0,82.0,29.55,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,26,1,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1181,1.02,34.0,56.0,29.95,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,18,19,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999,0.043,61.0,91.0,29.83,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,3,27,14,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1175,0.852,84.0,56.0,29.72,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,3,17,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077,0.362,72.0,100.0,29.78,10.0,5.8,0.1,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,7,7,11,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934,0.09,48.0,77.0,30.02,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,18,13,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,182,0.084,75.0,34.0,25.72,10.0,9.0,0.0,0,0,0,0,1,1,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,1,2,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,840,1.859,73.0,53.0,28.91,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,88,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,5,12,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1123,0.172,49.0,80.0,30.08,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,2,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,663,0.7759999999999999,19.0,100.0,28.76,10.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,348,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,8,5,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387,0.283,48.0,93.0,29.39,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,20,21,4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,841,0.321,35.0,64.0,30.28,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,463,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,24,5,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,311,1.5830000000000002,34.0,85.0,29.77,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,14,2,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020,0.055,69.0,26.0,30.07,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,11,15,4
