ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-4810192,1181,0.119,Incident on TN-1 WB near A278 BOWEN RD Road closed. Take alternate route.,37861,2022-05-24 17:15:00,77.0,61.0,28.85,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,144,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7077191,852,2.023,Closed at IN-10 - Road closed due to accident. Traffic problem.,47963,2020-06-10 13:15:00,82.0,42.0,28.79,10.0,SSW,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4852692,675,0.061,On Rt. 616 in the County of Augusta in the vicinity of Battlefield Rd; Rt. 608N/S (Augusta County); Rt. 608N/S (Augusta County) Rt. 616E (Augusta County) motorists can expect delays due to a vehicle crash. All east lanes are closed. All west lanes are closed.,24437-2138,2022-03-24 09:15:00,48.0,100.0,28.62,0.25,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4
A-5714531,764,0.183,TN-24 - US-70 W is closed from TN-265/Central Pike (US-70) to Stewarts Ferry Pike (US-70) due to accident.,37214-2334,2021-07-24 08:53:00,81.0,65.0,29.46,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,203,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-1818343,563,0.0,Queueing traffic and right hand shoulder blocked due to accident on I-24 Westbound after Exits 57 57A 57B Haywood Ln.,37211,2019-11-13 08:53:00,26.0,66.0,29.71,10.0,ESE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4223029,1396,0.8340000000000001,Incident on I-44 near MO-86 Road closed. Take alternate route.,64804,2022-12-07 21:53:00,47.0,90.0,29.21,5.0,ENE,3.0,0.02,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-6523138,479,0.383,Closed road from Saint Davids Rd to Newtown Rd due to accident.,19073,2021-02-01 14:35:00,27.0,100.0,28.99,0.75,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-388,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,4
A-6178260,638,0.409,Incident on US-167 SB near STATE HWY-367 Road closed. Take alternate route.,72150-8217,2021-05-20 08:53:00,77.0,60.0,29.83,10.0,ESE,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7059795,808,1.46,Closed between Cleveland Ave and I-71 - Road closed due to accident. Traffic problem.,43231,2020-06-26 07:51:00,68.0,76.0,29.19,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,320,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5032198,715,0.976,Between Lookout Road and CO 52 (near Erie) at Mile Point 310. Road closed expect delays due to a crash.,80504,2022-02-07 09:54:00,40.0,39.0,25.18,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4650512,143,0.069,Crash on PA 191 both directions between AVE F and WIZAC AV. All lanes closed.,18360-2649,2022-07-20 19:53:00,80.0,60.0,27.8,10.0,SSW,7.0,0.0,1,0,0,0,0,0,0,0,0,0,0,-1045,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-1530448,1312,3.119999885559082,Right lane blocked and right hand shoulder blocked due to accident on I-20 Eastbound between Exit 71 Panola Rd and Exit 74 Old Hillandale Dr.,30038,2020-03-16 20:52:00,55.0,80.0,29.16,10.0,ESE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5284964,817,3.478,Incident on I-65 NB near N 900 Road closed. Take alternate route.,47905,2022-04-10 11:54:00,53.0,43.0,29.33,10.0,SE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7021740,1082,0.064,Closed at Massachusetts Ave NW/3rd St NW - Road closed due to accident.,20001-2604,2020-05-11 17:52:00,56.0,40.0,29.99,10.0,WNW,21.0,0.0,0,0,1,0,0,0,0,0,1,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6887959,802,0.422,Incident on I-40 WB near EXIT 306 Road closed. Take alternate route.,27529,2020-10-10 11:24:00,66.0,93.0,29.72,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-2025162,536,1.8999999761581416,Delays due to accident on I-70 Eastbound between I-435 and Blue Ridge Cutoff. All lanes have been re-opened.,64133,2019-08-15 07:53:00,69.0,81.0,29.01,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,74,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4741585,978,0.8390000000000001,Between Mile Point 222 and I-70 (8 miles east of Keystone) at Mile Point 227. Road closed expect delays due to a crash.,80476,2022-12-03 14:53:00,26.0,78.0,20.86,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4173240,1232,0.893,The road is closed near Ringer Lane.,28785,2023-02-11 18:54:00,47.0,41.0,27.86,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4561006,591,0.035,Incident on CA-63 NB near VISALIA Road closed. Take alternate route.,93277-4444,2022-07-28 08:56:00,78.0,45.0,29.58,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4114301,181,0.035,On Rt. 658 in the County of Prince Edward in the vicinity of Prince Edward Hwy; US-460E motorists can expect delays due to a vehicle crash. All east lanes are closed. All west lanes are closed.,23958-3272,2023-01-20 23:55:00,34.0,73.0,29.66,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1253,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7721264,16,2.6060000000000003,Closed at Old Red Mill Dam Rd/Long Level Rd - Road closed due to accident.,15853-6960,2019-05-11 23:53:00,51.0,68.0,27.97,10.0,SE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1410,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4815415,1162,0.259,PA-147 S - PA-147 N is closed from PA-45 (PA-147) to PA-405 (PA-147) due to accident.,17850,2022-06-16 17:28:00,80.0,69.0,29.46,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6991086,123,0.488,Closed at WI-140 - Road closed due to accident.,53114,2020-05-30 01:35:00,50.0,100.0,29.27,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6414118,191,0.867,Incident on I-35 SB near ORALABOR RD Road closed. Take alternate route.,50021,2021-01-26 01:55:00,19.0,86.0,28.9,3.0,NNE,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,4
A-6086355,1131,0.053,On Rt. 623 in the County of Greene in the vicinity of Mays Rd; Rt. 654N/S (Greene County) motorists can expect delays due to a vehicle crash. All North lanes are closed. All South lanes are closed.,22968-2210,2021-08-18 15:53:00,87.0,61.0,29.34,10.0,SSW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,175,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7018929,1297,1.058,At New Albany Rd/Taylor's Ln - Accident.,08075,2020-05-09 20:54:00,44.0,37.0,29.97,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,65,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7066739,674,0.091,Closed at GA-166/Fairburn Rd - Road closed due to accident.,30135-5148,2020-06-05 10:28:00,80.0,69.0,29.1,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,4
A-7157576,1050,0.508,Closed at E 21st St - Road closed due to accident.,46218-5181,2020-04-06 16:53:00,66.0,56.0,29.12,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3671386,1209,0.037,On VA-130 in the County of Amherst in the vicinity of S Amherst Hwy; BUS US-29N/S (5 Lynchburg/Amherst/Campbell) BUS US-29N/S;AMELON RD motorists can expect delays due to a vehicle crash. All west lanes are closed.,24572-5964,2023-03-21 17:54:00,63.0,14.0,29.33,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7402874,783,0.675,Closed at AZ-84/Exit 211B - Road closed due to accident.,85131,2019-08-31 07:56:00,85.0,53.0,28.41,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,299,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5134161,945,0.485,Incident on AL-50 EB near MM 15 Road closed. Take alternate route.,36850-4029,2022-07-09 11:40:00,73.0,100.0,29.28,10.0,NNE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,250,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,4
A-5333688,1328,0.023,Crash on PA 34 southbound between FOR SR 0034S TO 0034N MIDDLESEX-STERRETTS GAP and Exit: I-81 NORTH - HARRISBURG. All lanes closed.,17013-1971,2022-11-16 19:56:00,42.0,58.0,29.65,10.0,W,9.0,0.0,0,0,1,0,0,0,0,0,1,0,0,114,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5289928,203,0.46,Incident on WESTVILLE RD near BIG DITCH RD Road closed. Take alternate route.,19934-3827,2022-09-11 01:55:00,71.0,91.0,30.15,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3732283,208,0.176,I-81 NORTH AT EXIT 5A HALFWAY BLVD (NB),21740,2022-12-23 01:07:00,35.0,96.0,28.68,3.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-7021802,1160,0.691,Closed between SR-9/New Castle Ave and US-13-BR/S Market St - Road closed due to accident.,19720-2149,2020-05-11 18:51:00,53.0,45.0,29.85,10.0,WNW,23.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-1945246,608,3.470000028610228,Main roadway closed due to earlier accident on I-75 Southbound from Exit 155 Hartley Bridge Rd to Exit 153 Sardis Church Rd. Traffic getting by on the shoulder.,31216,2019-07-01 07:53:00,77.0,82.0,29.63,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,161,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5294427,974,0.828,The road is closed 3 miles east of Exit 44 US 25 (Asheville Highway). ,28792,2023-02-17 14:54:00,40.0,65.0,27.68,10.0,N,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4675228,1182,0.151,Incident on I-55 near I-64 Road closed. Take alternate route.,63102,2022-01-03 18:53:00,27.0,72.0,29.94,10.0,SSE,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,75,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5744434,1113,0.249,On Rt. 644 in the County of Goochland in the vicinity of Flat Rock Crossing Rd; Sandy Ln; Shallow Well Rd; Timberman Wy; Rt. 641E/W (Goochland County) motorists can expect delays due to a vehicle crash. All West lanes are closed. All East lanes are closed.,23103-3033,2021-04-06 12:54:00,72.0,28.0,29.8,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,326,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6589595,190,0.139,Incident on OR-211 EB near MP 18 Road closed. Take alternate route.,97022-9718,2020-12-24 01:53:00,41.0,67.0,30.19,10.0,E,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7197372,899,0.542,Closed at CR-3/Roselle St/Wheatsheaf Rd - Road closed due to accident. Lane blocked.,07036-1882,2020-04-25 12:35:00,61.0,55.0,30.04,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,135,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4039876,1257,0.074,Incident on I-405 SB near US-101 Road closed. Take alternate route.,91411,2022-12-21 19:51:00,66.0,24.0,29.19,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5482898,1055,0.125,Construction on MT-35 SB near MP 9 Road closed. Take alternate route.,59860-9109,2021-12-06 16:55:00,19.0,85.0,26.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7500669,629,0.727,Ramp closed to I-35/US-56/Exit 83 - Road closed due to accident.,66215,2018-11-12 09:53:00,25.0,92.0,30.46,1.2,North,19.6,0.0,0,0,0,0,1,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,4
A-4673344,645,0.011,Incident on RECHE VISTA DR WB near RECHE CANYON RD Road closed. Take alternate route.,92324-9685,2022-08-25 07:53:00,75.0,61.0,28.76,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,232,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4
A-7207160,867,0.467,Closed between CT-164/Jewett City Rd and Old Shetucket Tpke - Road closed due to accident.,06365-8107,2020-03-01 13:56:00,37.0,24.0,30.03,10.0,WNW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-1401630,1355,1.830000042915344,Two lanes blocked due to accident on I-5 Northbound between 4th Ave and University St.,98101,2020-07-27 21:53:00,79.0,39.0,29.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7268857,60,1.399,Closed between I-75 and I-75/Exit 58 - Road closed due to accident.,30354,2020-02-20 00:52:00,48.0,86.0,29.19,8.0,E,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-6538894,930,1.283,I-83 NORTH AT EXIT 27 MD 137 MT CARMEL RD (NB),21111,2021-02-02 12:54:00,36.0,81.0,29.51,10.0,NW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,157,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6605418,855,0.291,Incident on I-20 EB near MCDANIEL ST Road closed. Take alternate route.,30312,2020-11-14 11:52:00,66.0,43.0,29.07,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,117,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7582184,596,0.382,Closed at Kimball Ave/Exit 45B - Road closed due to accident.,60618,2018-05-13 03:51:00,48.0,96.0,30.0,1.5,NE,6.9,0.5,0,0,0,0,1,0,0,1,0,0,0,360,6,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,4
A-7169332,863,1.5319999999999998,Closed at I-17/US-60/W Maricopa Fwy - Road closed due to accident. Construction work.,85041,2020-04-10 12:51:00,71.0,23.0,28.75,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,120,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7072277,1313,0.263,Closed between Eckert St and Elizabeth Ave - Road closed due to accident.,15212,2020-06-08 20:53:00,76.0,36.0,28.67,10.0,CALM,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7719662,152,0.501,Closed at CR-341 (East) - Road closed due to accident.,32693-6142,2019-05-08 14:55:00,88.0,43.0,29.97,10.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6330858,947,0.01,On Rt. 659 in the County of Loudoun in the vicinity of Portsmouth Blvd motorists can expect delays due to a vehicle crash. All North lanes are closed. All South lanes are closed.,20147,2021-07-27 12:52:00,90.0,40.0,29.66,10.0,VAR,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,163,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4859033,801,0.579,Incident on CA-138 WB near VALLEY RD Road closed. Take alternate route.,92325,2022-08-28 11:53:00,81.0,45.0,28.66,5.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,117,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4608535,1040,0.343,US-67 N is closed from exit [427A] to I-30 E / Tom Landry Fwy due to accident.,75207,2022-01-08 15:04:00,53.0,100.0,29.38,2.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,7,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,4
A-5499357,858,0.024,Incident on CA-12 EB near VERANO AVE Road closed. Take alternate route.,95476,2021-03-22 08:50:00,45.0,81.0,30.13,10.0,WNW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,327,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7487895,826,0.16,Ramp closed to I-75/I-85/Exit 57/Exit 56 - Road closed due to accident.,30312,2018-12-20 12:54:00,48.9,93.0,29.51,0.2,East,8.1,0.01,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-5977489,1266,0.243,Incident on STATE RTE-4 NB near OTHER RD Road closed. Take alternate route.,06791-1327,2021-12-23 19:51:00,25.0,55.0,29.38,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4664472,0,0.953,A vehicle fire has occurred use an alternate route.,97125,2022-05-13 20:53:00,48.0,96.0,29.85,4.0,ESE,7.0,0.06,0,0,0,0,0,0,0,0,0,0,0,-1261,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-3753796,177,0.629,Incident on I-77 NB near MM 19 Road closed. Take alternate route.,29223,2022-04-23 01:53:00,63.0,81.0,30.14,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3939540,1121,1.7,The road is closed near Exit 2 (Battleground Rd).,28086,2022-08-12 16:54:00,86.0,49.0,29.13,10.0,NE,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4524404,156,0.82,Incident on I-81 NB near MM 91 Road closed. Take alternate route.,24324,2022-12-27 00:35:00,25.0,71.0,27.32,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7714998,1199,0.234,Ramp closed to 252a - Road closed due to accident.,30318,2019-04-26 19:53:00,69.0,31.0,29.01,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5699387,973,2.075,I-94 E - I-80 E - US-6 E is closed from Central Ave/Exit 13 (I-94/I-80) to US-6/IN-51/Ripley St/Exit 15 (I-94/I-80) due to accident.,46405,2021-11-03 12:45:00,45.0,39.0,29.76,10.0,WNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,179,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6078802,560,0.628,NYSDOT TMC - Albany: Crash and Downed pole and Downed wires on NY 23A westbound between Underhill Road (Catskill) and Oak Hill Road (Catskill) All lanes closed,12414-5669,2021-11-21 06:54:00,38.0,68.0,28.99,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6569059,1381,0.079,Incident on HICKORY RIDGE RD near RAMBLEWOOD DR Road closed. Take alternate route.,29209,2021-01-28 19:53:00,45.0,46.0,30.16,10.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,183,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4728197,1041,0.128,Between County Road 17 (17 miles north of the Meeker area) and 8th Street (Craig) from Mile Point 65 to Mile Point 90. Road closed expect delays due to a crash.Between 8th Street (Craig) and County Road 17 (17 miles north of the Meeker area) from Mile Point 90 to Mile Point 65. Road closed expect delays due to a crash.,81625,2022-01-01 02:53:00,16.0,74.0,23.5,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,890,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7457462,1379,3.783,Closed between Corson Ave/Exit 162 and WA-900/M L King Way/Exit 157 - Road closed due to accident. Construction work.,98108,2019-01-03 22:53:00,52.0,74.0,29.68,6.0,South,11.5,0.05,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-6037512,1052,0.196,Crash with road closure on NY 66 both directions area of Town of Greenport; Town of Claverack Line (Claverack) all lanes of 2 lanes closed (between Healy Blvd. &amp; Maple Ave.),12534-3429,2021-09-30 15:54:00,55.0,64.0,28.81,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3731598,885,0.133,Incident on TX-115 NB near FM-181 Road closed. Take alternate route.,79714,2023-01-17 11:35:00,64.0,35.0,26.55,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,182,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
A-1416846,659,1.5299999713897705,One lane blocked due to accident on I-464 Northbound from Exits 1 1A 1B US-17 Great Bridge Blvd to Exit 2 US-13 Military Hwy.,23320,2020-08-09 09:55:00,76.0,86.0,30.13,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4865564,1395,0.205,The road is closed near Weyland Drive. ,28613-8924,2022-03-06 20:53:00,67.0,66.0,28.9,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6049117,788,0.012,Crash on US 22 eastbound between LINTNER RD and CLUB LN. All lanes closed.,15717-7915,2021-09-05 10:47:00,68.0,100.0,28.64,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,1,0,0,128,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5666926,308,4.314,Incident on I-70 EB near LITTLE POINT RD Road closed. Take alternate route.,46180,2021-06-10 00:54:00,72.0,91.0,29.14,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,285,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6969565,538,0.382,US 50 WEST BETWEEN EXIT 5 MD 410 VETERANS PKWY (WB) AND MD 202,20784,2020-09-30 06:35:00,55.0,91.0,29.71,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,136,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3682006,879,0.101,On Rt. 608 in the County of Spotsylvania in the vicinity of Catharpin Rd; Rt. 612N/S (Spotsylvania County) motorists can expect delays due to a tractor trailer crash. All east lanes are closed. All west lanes are closed.,22551-4511,2023-02-27 12:35:00,51.0,57.0,29.8,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4785175,760,1.339,Construction on AZ-238 WB near S 91ST AVE Road closed. Take alternate route.,85337,2022-07-28 06:55:00,79.0,83.0,28.78,10.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,338,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7168525,1035,0.059,Closed at Irving St - Road closed due to accident.,20002,2020-04-10 16:52:00,50.0,35.0,29.75,10.0,NW,18.0,0.0,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7078521,1380,0.014,Closed at I-70/US-36 - Road closed due to accident.,80239,2020-06-10 21:58:00,60.0,49.0,24.58,10.0,S,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5416647,9,0.069,On Rt. 860 in the County of Loudoun in the vicinity of Red Hill Rd; Rt. 617E/W (Loudoun County) near Creighton Farms Drive motorists can expect delays due to a vehicle crash. All north lanes are closed. All south lanes are closed.,20175-6443,2022-06-29 21:52:00,75.0,69.0,29.86,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1314,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6964102,47,0.136,Road OR-126 is closed from Goodpasture Rd (OR-126) to Heritage Ln (OR-126) due to accident.,97489-9631,2020-09-19 22:54:00,59.0,87.0,29.71,10.0,CALM,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,-1315,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3980885,165,0.153,Incident on CT-25 SB near EXIT 9 Road closed. Take alternate route.,06470-1235,2022-02-20 21:51:00,27.0,81.0,29.49,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1155,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7728072,141,0.121,Closed at I-540/US-71/Exit 7 - Road closed due to accident.,72956,2019-05-26 01:53:00,74.0,82.0,29.55,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7319011,1181,1.02,Closed at Thomas J Downing Brg - Road closed due to accident.,22572,2019-12-18 19:15:00,34.0,56.0,29.95,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
